Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
6379,924,4239,1,1,3477.0,3447.07692308,13,31,21.5715957654 
6380,216,4250,1,1,3477.0,3419.56521739,23,48,21.0968969066 
6381,1222,4257,1,1,3477.0,3446.89473684,19,66,20.7511401611 
6382,106,4261,1,1,3477.0,3420.54166667,24,101,20.2891965655 
6383,2423,4261,1,1,3477.0,3404.04166667,24,82,20.515465369 
6384,146,4270,1,1,3477.0,3420.54166667,24,76,20.5979660193 
6385,2457,4276,1,1,3477.0,3402.04166667,24,45,21.1669687156 
6386,2439,4292,1,1,3477.0,3405.45833333,24,29,21.6440050053 
6387,154,4294,1,1,3477.0,3432.33333333,24,47,21.1197553552 
6388,2408,4297,1,1,3477.0,3400.88888889,9,93,20.3787926286 
6389,859,4313,2,2,3477.0,3433.32608696,92,261,19.2583987317 
6390,2253,4318,1,1,3477.0,3427.9375,16,52,21.0099916409 
6391,2455,4330,1,1,3477.0,3410.08333333,24,57,20.9103128608 
6392,205,4364,1,1,3477.0,3421.20833333,24,32,21.5371250542 
6393,260,4377,1,3,3477.0,3436.675,80,244,19.3315254342 
6394,2147,4377,1,1,3477.0,3440.45454545,11,91,20.4023965192 
6395,2417,4377,1,1,3477.0,3415.0,24,57,20.9103128608 
6396,2369,4378,1,1,3477.0,3416.11111111,18,43,21.2163288611 
6397,2375,4382,1,1,3477.0,3422.9,20,54,20.9690156004 
6398,1336,4384,1,1,3477.0,3456.35714286,14,25,21.8051499783 
6399,2402,4384,1,1,3477.0,3405.54166667,24,59,20.8728699709 
6400,256,4392,1,1,3477.0,3422.04166667,24,45,21.1669687156 
6401,174,4394,1,1,3477.0,3421.625,24,62,20.8190207763 
6402,165,4404,1,1,3477.0,3420.375,24,62,20.8190207763 
6403,2243,4405,1,1,3477.0,3398.875,24,47,21.1197553552 
6404,296,4406,1,1,3477.0,3429.61904762,21,41,21.2680403582 
6405,2459,4408,1,1,3477.0,3404.95,20,46,21.1431054208 
6406,2167,4414,1,1,3477.0,3420.29166667,24,119,20.1111325965 
6407,244,4422,1,1,3477.0,3418.08333333,24,32,21.5371250542 
6408,866,4423,1,2,3477.0,3427.82608696,92,277,19.1938005773 
6409,2287,4426,1,1,3477.0,3406.83333333,24,92,20.3905304316 
6410,2317,4426,1,1,3477.0,3413.70833333,24,-13,28.0848583808 
6411,2334,4426,1,1,3477.0,3401.83333333,24,89,20.4265249834 
6412,2384,4427,1,1,3477.0,3428.16666667,24,99,20.3109120135 
6413,2131,4428,1,1,3477.0,3423.79166667,24,70,20.6872549 
6414,2184,4430,1,1,3477.0,3421.0,24,63,20.8016486264 
6415,2296,4430,1,1,3477.0,3394.54166667,24,58,20.8914300161 
6416,2195,4431,1,1,3477.0,3421.125,24,58,20.8914300161 
6417,2460,4435,1,1,3477.0,3407.95833333,24,90,20.4143937264 
6418,2288,4440,1,1,3477.0,3404.66666667,24,71,20.6718541282 
6419,2386,4441,1,1,3477.0,3409.875,24,15,22.3597718524 
6420,171,4443,1,1,3477.0,3419.125,24,35,21.4398298891 
6421,2256,4445,1,1,3477.0,3400.73913043,23,103,20.2679069382 
6422,2433,4447,1,1,3477.0,3417.08333333,24,100,20.3 
6423,1522,4450,1,1,3477.0,3421.25,24,52,21.0099916409 
6424,2221,4450,1,1,3477.0,3421.33333333,18,5,23.5525749892 
6425,2326,4453,1,1,3477.0,3411.66666667,24,61,20.8366754125 
6426,257,4458,1,1,3477.0,3418.04166667,24,80,20.5422750325 
6427,302,4458,1,2,3477.0,3428.41176471,85,200,19.5474250108 
6428,149,4459,1,1,3477.0,3417.83333333,24,35,21.4398298891 
6429,1414,4466,1,2,3477.0,3439.81818182,44,106,20.2367353368 
6430,2460,4466,1,1,3477.0,3399.58333333,24,126,20.0490736372 
6431,702,4470,1,1,3477.0,3426.60869565,23,25,21.8051499783 
6432,1507,4472,1,1,3477.0,3438.33333333,15,38,21.3505410085 
6433,2361,4472,1,1,3477.0,3409.54166667,24,60,20.854621874 
6434,2366,4474,1,1,3477.0,3401.79166667,24,103,20.2679069382 
6435,1446,4475,1,1,3477.0,3432.0,14,45,21.1669687156 
6436,2054,4475,1,1,3477.0,3415.54166667,24,16,22.2897000434 
6437,2300,4476,1,1,3477.0,3425.31578947,19,61,20.8366754125 
6438,341,4478,1,1,3477.0,3419.08333333,24,90,20.4143937264 
6439,2191,4479,1,1,3477.0,3393.75,24,70,20.6872549 
6440,1089,4480,1,2,3477.0,3426.54347826,92,327,19.0136306183 
6441,341,4481,1,1,3477.0,3420.39130435,23,37,21.3794956898 
6442,2187,4482,1,1,3477.0,3405.4,20,110,20.1965182871 
6443,162,4483,1,1,3477.0,3428.75,24,84,20.4893017848 
6444,416,4483,1,1,3477.0,3418.41666667,24,98,20.3219348108 
6445,2259,4483,1,1,3477.0,3407.45833333,24,-84,30.1106982152 
6446,2424,4489,1,1,3477.0,3415.66666667,24,62,20.8190207763 
6447,2204,4490,1,1,3477.0,3416.5,24,124,20.0664457871 
6448,2252,4492,1,1,3477.0,3404.0,20,57,20.9103128608 
6449,376,4493,1,1,3477.0,3417.16666667,24,57,20.9103128608 
6450,2292,4496,2,1,3477.0,3416.31746032,63,281,19.1782342002 
6451,2172,4498,1,1,3477.0,3401.83333333,24,73,20.6416928497 
6452,2344,4498,1,1,3477.0,3416.9,20,54,20.9690156004 
6453,2350,4499,1,1,3477.0,3407.58333333,24,93,20.3787926286 
6454,391,4501,1,1,3477.0,3436.33333333,24,54,20.9690156004 
6455,2396,4502,1,1,3477.0,3410.26086957,23,71,20.6718541282 
6456,112,4503,2,1,3477.0,3422.68888889,45,73,20.6416928497 
6457,1181,4503,1,1,3477.0,3423.26086957,23,90,20.4143937264 
6458,2208,4504,1,1,3477.0,3411.0,10,68,20.7187277182 
6459,2279,4505,1,1,3477.0,3414.94736842,19,100,20.3 
6460,430,4506,1,2,3477.0,3413.74390244,82,140,19.9346799108 
6461,1693,4506,1,1,3477.0,3437.10526316,19,29,21.6440050053 
6462,596,4508,1,1,3477.0,3431.53846154,13,74,20.6269207007 
6463,2079,4508,1,2,3477.0,3426.625,40,134,19.9822380041 
6464,1321,100,1,1,3476.0,3443.57142857,14,40,21.2948500217 
6465,1510,100,1,1,3476.0,3431.71428571,14,49,21.0745097999 
6466,405,101,1,1,3476.0,3408.68421053,19,65,20.7677166084 
6467,800,101,1,1,3476.0,3418.77777778,18,54,20.9690156004 
6468,1276,101,1,1,3476.0,3429.15789474,19,59,20.8728699709 
6469,486,102,1,1,3476.0,3418.375,24,55,20.9490932763 
6470,888,102,1,1,3476.0,3420.75,24,114,20.1577378717 
6471,1215,102,1,1,3476.0,3426.6,20,79,20.5559322718 
6472,1107,103,1,1,3476.0,3414.45833333,24,129,20.0235257243 
6473,1857,103,1,1,3476.0,3427.05555556,18,69,20.7028772732 
6474,414,104,1,1,3476.0,3436.35714286,14,-8,27.5577249675 
6475,1195,104,1,1,3476.0,3426.34782609,23,65,20.7677166084 
6476,185,105,2,1,3476.0,3414.49152542,59,130,20.0151416192 
6477,659,105,1,1,3476.0,3420.83333333,24,43,21.2163288611 
6478,1465,105,2,2,3476.0,3432.07692308,65,132,19.998565172 
6479,1338,106,1,2,3476.0,3437.37037037,27,66,20.7511401611 
6480,1485,106,1,1,3476.0,3427.33333333,18,70,20.6872549 
6481,1582,106,1,1,3476.0,3423.875,24,94,20.367180366 
6482,194,107,1,2,3476.0,3403.11320755,53,89,20.4265249834 
6483,1508,107,1,1,3476.0,3430.30434783,23,30,21.6071968632 
6484,136,108,1,1,3476.0,3409.60869565,23,42,21.241876774 
6485,1310,108,1,1,3476.0,3436.91304348,23,86,20.4637538719 
6486,1322,109,1,1,3476.0,3426.17391304,23,81,20.5287874528 
6487,118,111,1,1,3476.0,3404.33333333,24,53,20.989310326 
6488,398,111,1,1,3476.0,3407.79166667,24,85,20.4764526857 
6489,1457,113,1,1,3476.0,3439.91304348,23,18,22.1618187372 
6490,389,115,1,1,3476.0,3404.0,24,49,21.0745097999 
6491,1339,115,1,1,3476.0,3425.04347826,23,58,20.8914300161 
6492,759,117,1,1,3476.0,3431.75,24,79,20.5559322718 
6493,2259,117,1,1,3476.0,3419.14285714,14,30,21.6071968632 
6494,2403,117,1,1,3476.0,3410.875,24,52,21.0099916409 
6495,2459,117,1,1,3476.0,3409.5,24,76,20.5979660193 
6496,1376,119,1,1,3476.0,3434.375,24,92,20.3905304316 
6497,1612,119,1,1,3476.0,3441.73684211,19,37,21.3794956898 
6498,1257,120,1,1,3476.0,3416.79166667,24,31,21.5715957654 
6499,148,124,1,1,3476.0,3426.65217391,23,18,22.1618187372 
6500,370,125,1,1,3476.0,3408.25,24,26,21.7625666301 
6501,491,127,1,1,3476.0,3425.35,20,44,21.1913683088 
6502,650,129,2,1,3476.0,3426.09090909,77,135,19.9741655788 
6503,337,136,1,1,3476.0,3415.54166667,24,76,20.5979660193 
6504,1287,137,1,1,3476.0,3425.91666667,24,44,21.1913683088 
6505,164,138,1,1,3476.0,3417.375,24,56,20.9295299325 
6506,130,146,1,1,3476.0,3411.20833333,24,19,22.1031159976 
6507,373,164,1,1,3476.0,3415.13043478,23,58,20.8914300161 
6508,173,166,1,1,3476.0,3410.25,24,41,21.2680403582 
6509,122,167,1,1,3476.0,3414.625,24,78,20.5697634933 
6510,946,167,1,1,3476.0,3441.625,24,60,20.854621874 
6511,945,170,1,1,3476.0,3452.63157895,19,22,21.9439432979 
6512,302,174,1,1,3476.0,3409.54166667,24,109,20.2064337551 
6513,446,175,1,1,3476.0,3411.5,24,85,20.4764526857 
6514,256,189,1,1,3476.0,3425.54166667,24,37,21.3794956898 
6515,260,194,1,1,3476.0,3419.25,24,24,21.8494718957 
6516,692,198,1,1,3476.0,3446.52380952,21,34,21.4713027074 
6517,147,199,1,1,3476.0,3418.0,24,136,19.9661527291 
6518,954,200,1,1,3476.0,3437.72727273,11,55,20.9490932763 
6519,980,200,3,1,3476.0,3438.43697479,119,221,19.4390193158 
6520,1005,206,1,1,3476.0,3440.42105263,19,35,21.4398298891 
6521,308,210,1,1,3476.0,3433.83333333,24,61,20.8366754125 
6522,962,214,1,1,3476.0,3430.83333333,24,50,21.0525749892 
6523,113,217,1,1,3476.0,3412.4375,16,63,20.8016486264 
6524,106,225,1,1,3476.0,3422.125,16,53,20.989310326 
6525,1130,227,1,1,3476.0,3439.66666667,15,37,21.3794956898 
6526,125,238,1,1,3476.0,3423.30434783,23,67,20.7348129932 
6527,1626,246,1,1,3476.0,3436.14285714,14,67,20.7348129932 
6528,1266,248,1,4,3476.0,3425.70893372,347,848,17.9790103694 
6529,140,256,1,1,3476.0,3411.79166667,24,24,21.8494718957 
6530,204,260,1,1,3476.0,3416.83333333,24,58,20.8914300161 
6531,125,266,1,1,3476.0,3404.75,24,36,21.4092437481 
6532,112,269,1,1,3476.0,3400.95652174,23,81,20.5287874528 
6533,151,269,1,1,3476.0,3406.25,24,47,21.1197553552 
6534,852,279,1,1,3476.0,3434.13043478,23,53,20.989310326 
6535,166,282,1,1,3476.0,3427.95833333,24,95,20.3556909868 
6536,874,290,1,1,3476.0,3437.3,20,38,21.3505410085 
6537,2086,292,3,1,3476.0,3437.50434783,115,349,18.9429364326 
6538,698,296,1,1,3476.0,3451.85714286,7,18,22.1618187372 
6539,1407,296,1,1,3476.0,3440.65217391,23,38,21.3505410085 
6540,678,301,1,1,3476.0,3448.26666667,15,25,21.8051499783 
6541,118,308,1,1,3476.0,3407.54166667,24,111,20.186692553 
6542,186,314,1,1,3476.0,3412.875,24,46,21.1431054208 
6543,1705,324,1,1,3476.0,3439.13333333,15,41,21.2680403582 
6544,181,337,1,1,3476.0,3426.66666667,15,65,20.7677166084 
6545,1326,344,3,1,3476.0,3429.79,200,497,18.5591090282 
6546,204,347,1,1,3476.0,3433.47368421,19,32,21.5371250542 
6547,182,373,1,1,3476.0,3429.30434783,23,54,20.9690156004 
6548,162,378,1,1,3476.0,3421.58333333,24,18,22.1618187372 
6549,1385,380,1,1,3476.0,3441.53333333,15,42,21.241876774 
6550,271,382,1,1,3476.0,3443.36842105,19,39,21.3223384824 
6551,1413,390,1,1,3476.0,3452.46666667,15,19,22.1031159976 
6552,194,392,1,1,3476.0,3424.79166667,24,58,20.8914300161 
6553,150,393,1,1,3476.0,3413.5,24,-8,27.5577249675 
6554,130,399,1,1,3476.0,3420.375,24,78,20.5697634933 
6555,136,401,1,1,3476.0,3445.15,20,32,21.5371250542 
6556,261,408,1,1,3476.0,3427.0,24,67,20.7348129932 
6557,1103,427,2,1,3476.0,3439.36363636,88,177,19.6800668341 
6558,2351,434,1,1,3476.0,3438.94444444,18,80,20.5422750325 
6559,2343,437,2,1,3476.0,3429.64150943,53,202,19.5366215764 
6560,1570,472,1,2,3476.0,3434.16326531,49,147,19.8817066631 
6561,2468,495,1,1,3476.0,3446.30769231,13,42,21.241876774 
6562,1165,498,3,2,3476.0,3439.24,200,604,18.3474076534 
6563,731,520,2,1,3476.0,3438.23913043,92,211,19.4892938618 
6564,818,530,1,2,3476.0,3442.79545455,44,111,20.186692553 
6565,1260,548,3,1,3476.0,3432.92,200,534,18.4811468574 
6566,129,554,1,2,3476.0,3428.98113208,53,141,19.9269522184 
6567,1573,572,2,1,3476.0,3432.33333333,45,112,20.1769549433 
6568,2140,589,1,2,3476.0,3424.89130435,92,356,18.9213750051 
6569,1896,607,2,1,3476.0,3423.5,92,372,18.8736426503 
6570,2174,625,1,1,3476.0,3431.92307692,13,60,20.854621874 
6571,162,633,1,1,3476.0,3435.83333333,24,49,21.0745097999 
6572,281,703,1,1,3476.0,3452.33333333,9,37,21.3794956898 
6573,1097,731,3,1,3476.0,3434.14935065,154,239,19.3540052476 
6574,188,752,1,1,3476.0,3445.38095238,21,54,20.9690156004 
6575,979,781,2,1,3476.0,3440.51388889,72,231,19.3909700503 
6576,1870,810,1,2,3476.0,3433.12121212,33,228,19.4051628825 
6577,264,823,2,1,3476.0,3440.65853659,41,65,20.7677166084 
6578,236,833,2,2,3476.0,3447.8125,64,113,20.1673038913 
6579,241,837,1,2,3476.0,3451.07142857,42,34,21.4713027074 
6580,239,840,3,2,3476.0,3445.6969697,99,165,19.7562901395 
6581,243,854,1,2,3476.0,3441.59322034,59,77,20.5837731871 
6582,2336,855,1,1,3476.0,3433.08333333,12,49,21.0745097999 
6583,2425,864,1,1,3476.0,3445.8,20,55,20.9490932763 
6584,113,873,1,1,3476.0,3427.14285714,14,38,21.3505410085 
6585,183,874,1,1,3476.0,3446.0,24,33,21.5037151503 
6586,990,885,1,1,3476.0,3447.95833333,24,45,21.1669687156 
6587,213,925,1,1,3476.0,3427.3125,16,52,21.0099916409 
6588,2232,983,1,1,3476.0,3444.07142857,14,42,21.241876774 
6589,2230,984,1,1,3476.0,3447.46153846,13,35,21.4398298891 
6590,110,1040,1,1,3476.0,3418.75,24,60,20.854621874 
6591,254,1061,3,1,3476.0,3424.075,200,705,18.1795272075 
6592,191,1104,1,1,3476.0,3434.33333333,18,54,20.9690156004 
6593,1485,1129,2,3,3476.0,3436.05128205,195,571,18.4084097294 
6594,2443,1290,1,1,3476.0,3428.25,24,12,22.6020468849 
6595,1864,1293,1,1,3476.0,3440.0,16,63,20.8016486264 
6596,523,1338,3,3,3476.0,3429.20625,160,777,18.073947453 
6597,131,1359,1,1,3476.0,3436.21428571,14,58,20.8914300161 
6598,1136,1361,2,2,3476.0,3431.77173913,92,296,19.1217707224 
6599,2077,1375,2,1,3476.0,3440.52941176,51,162,19.7762124636 
6600,2398,1399,2,2,3476.0,3437.6,60,135,19.9741655788 
6601,2427,1417,1,1,3476.0,3421.16666667,24,51,21.0310745598 
6602,2349,1435,1,1,3476.0,3436.8125,16,39,21.3223384824 
6603,342,1439,1,1,3476.0,3449.8125,16,48,21.0968969066 
6604,2465,1442,1,1,3476.0,3432.125,24,64,20.784550065 
6605,129,1454,1,1,3476.0,3442.92307692,13,15,22.3597718524 
6606,2467,1486,1,1,3476.0,3435.29166667,24,3,24.1071968632 
6607,658,1507,1,1,3476.0,3444.85714286,14,30,21.6071968632 
6608,502,1529,1,1,3476.0,3456.75,4,24,21.8494718957 
6609,496,1532,1,1,3476.0,3455.0,1,21,21.9944517632 
6610,990,1564,3,2,3476.0,3421.815,200,803,18.0382111368 
6611,1362,1588,1,1,3476.0,3447.20833333,24,32,21.5371250542 
6612,2468,1615,1,1,3476.0,3431.15789474,19,53,20.989310326 
6613,1055,1616,1,1,3476.0,3441.54166667,24,55,20.9490932763 
6614,2444,1618,1,1,3476.0,3440.45833333,24,48,21.0968969066 
6615,225,1648,1,1,3476.0,3440.375,8,49,21.0745097999 
6616,167,1652,1,1,3476.0,3431.95652174,23,41,21.2680403582 
6617,2461,1652,1,1,3476.0,3429.58333333,24,62,20.8190207763 
6618,401,1665,2,2,3476.0,3438.86206897,58,216,19.4638656221 
6619,1159,1665,2,1,3476.0,3431.7173913,46,160,19.7897000434 
6620,2466,1668,1,2,3476.0,3439.78723404,47,89,20.4265249834 
6621,660,1671,2,1,3476.0,3436.77173913,92,257,19.2751671917 
6622,2417,1703,1,1,3476.0,3443.0,24,38,21.3505410085 
6623,1337,1734,2,1,3476.0,3439.10810811,37,90,20.4143937264 
6624,1684,1736,1,1,3476.0,3440.30769231,13,46,21.1431054208 
6625,534,1743,2,1,3476.0,3427.71428571,56,160,19.7897000434 
6626,1791,1764,1,1,3476.0,3443.0,14,40,21.2948500217 
6627,1560,1768,2,1,3476.0,3434.30188679,53,144,19.9040937698 
6628,1387,1782,1,2,3476.0,3445.86111111,36,85,20.4764526857 
6629,1663,1793,3,2,3476.0,3417.615,200,871,17.9499546125 
6630,1099,1795,1,1,3476.0,3450.06666667,15,42,21.241876774 
6631,2390,1795,1,1,3476.0,3428.29166667,24,97,20.3330706643 
6632,1419,1808,2,1,3476.0,3448.40384615,52,56,20.9295299325 
6633,2448,1825,1,1,3476.0,3422.58333333,24,73,20.6416928497 
6634,2013,1828,1,1,3476.0,3443.625,24,45,21.1669687156 
6635,2012,1829,1,2,3476.0,3422.86666667,90,264,19.2459901828 
6636,569,1847,1,1,3476.0,3447.46153846,13,42,21.241876774 
6637,1484,1849,1,1,3476.0,3442.35,20,43,21.2163288611 
6638,2183,1920,1,1,3476.0,3454.9,10,34,21.4713027074 
6639,703,1930,1,2,3476.0,3435.49425287,87,223,19.4292378424 
6640,2412,1931,1,1,3476.0,3432.375,24,84,20.4893017848 
6641,101,1935,1,1,3476.0,3435.36842105,19,25,21.8051499783 
6642,146,1947,1,1,3476.0,3431.25,16,45,21.1669687156 
6643,2061,1956,2,1,3476.0,3430.5,50,138,19.950302284 
6644,430,1958,1,1,3476.0,3446.30769231,13,73,20.6416928497 
6645,2432,1972,1,1,3476.0,3438.29166667,24,36,21.4092437481 
6646,2434,1973,1,1,3476.0,3435.95,20,32,21.5371250542 
6647,2374,1975,1,1,3476.0,3424.5,24,76,20.5979660193 
6648,2331,2019,1,1,3476.0,3445.45833333,24,74,20.6269207007 
6649,107,2026,1,1,3476.0,3413.125,24,32,21.5371250542 
6650,1473,2039,3,2,3476.0,3426.265,200,720,18.1566687589 
6651,2302,2042,1,3,3476.0,3430.85,200,491,18.5722962697 
6652,2221,2065,1,1,3476.0,3443.13333333,15,65,20.7677166084 
6653,117,2072,1,1,3476.0,3416.375,24,39,21.3223384824 
6654,2387,2072,1,1,3476.0,3432.69230769,13,40,21.2948500217 
6655,1477,2091,1,1,3476.0,3447.04166667,24,51,21.0310745598 
6656,2450,2165,1,1,3476.0,3437.08333333,24,64,20.784550065 
6657,454,2192,2,1,3476.0,3431.07608696,92,259,19.2667505898 
6658,272,2195,1,1,3476.0,3446.58333333,24,79,20.5559322718 
6659,1416,2238,1,1,3476.0,3437.08333333,12,60,20.854621874 
6660,2310,2242,3,1,3476.0,3425.35,200,620,18.3190207763 
6661,723,2265,1,2,3476.0,3444.8,50,59,20.8728699709 
6662,2318,2270,1,1,3476.0,3451.88888889,9,24,21.8494718957 
6663,945,2274,1,8,3476.0,3440.85239852,813,1151,17.6473116909 
6664,2273,2280,2,3,3476.0,3441.91489362,94,253,19.2921986971 
6665,2322,2296,2,1,3476.0,3432.55102041,49,110,20.1965182871 
6666,862,2299,2,4,3476.0,3442.31707317,287,691,18.2013048816 
6667,837,2309,1,1,3476.0,3451.29166667,24,60,20.854621874 
6668,995,2316,1,2,3476.0,3441.14583333,48,144,19.9040937698 
6669,2343,2328,2,2,3476.0,3430.671875,64,216,19.4638656221 
6670,1869,2361,1,1,3476.0,3452.41666667,12,21,21.9944517632 
6671,1866,2364,2,3,3476.0,3434.47244094,127,462,18.6383950611 
6672,1748,2370,3,2,3476.0,3421.08,200,711,18.1703259982 
6673,1427,2397,1,2,3476.0,3439.0,50,167,19.7432088221 
6674,1598,2450,1,1,3476.0,3447.25,24,63,20.8016486264 
6675,1083,2467,2,2,3476.0,3430.27173913,92,345,18.9554522623 
6676,292,2472,1,1,3476.0,3447.25,24,54,20.9690156004 
6677,131,2473,1,1,3476.0,3420.875,24,49,21.0745097999 
6678,453,2484,2,1,3476.0,3429.7173913,92,287,19.1552952582 
6679,992,2494,1,1,3476.0,3442.0,15,38,21.3505410085 
6680,977,2515,3,1,3476.0,3427.575,200,519,18.5120816054 
6681,2037,2573,1,1,3476.0,3443.95833333,24,48,21.0968969066 
6682,1452,2580,1,1,3476.0,3442.875,8,34,21.4713027074 
6683,1711,2594,1,1,3476.0,3450.25,8,36,21.4092437481 
6684,489,2646,2,2,3476.0,3429.38043478,92,382,18.8448415927 
6685,1143,2678,2,1,3476.0,3449.40983607,61,150,19.8597718524 
6686,837,2679,2,2,3476.0,3449.59649123,57,124,20.0664457871 
6687,1162,2693,1,1,3476.0,3449.29166667,24,35,21.4398298891 
6688,325,2720,3,1,3476.0,3424.15,200,672,18.2315768174 
6689,1110,2763,1,1,3476.0,3447.91666667,24,52,21.0099916409 
6690,1102,2772,1,1,3476.0,3459.3125,16,31,21.5715957654 
6691,2220,2826,3,2,3476.0,3425.21,200,681,18.2171322202 
6692,1165,2867,1,1,3476.0,3446.35714286,14,66,20.7511401611 
6693,1494,2876,1,1,3476.0,3456.91666667,12,41,21.2680403582 
6694,1623,2891,1,1,3476.0,3454.79166667,24,38,21.3505410085 
6695,240,2919,1,1,3476.0,3445.25,16,31,21.5715957654 
6696,1379,2920,1,1,3476.0,3448.71428571,14,16,22.2897000434 
6697,1509,2922,2,3,3476.0,3451.18548387,124,158,19.8033572826 
6698,612,2970,1,1,3476.0,3450.9,20,53,20.989310326 
6699,1205,2985,2,3,3476.0,3456.05797101,138,70,20.6872549 
6700,1125,2999,1,2,3476.0,3445.98913043,92,136,19.9661527291 
6701,1652,3006,5,1,3476.0,3454.84883721,86,82,20.515465369 
6702,199,3008,1,1,3476.0,3414.625,24,61,20.8366754125 
6703,1678,3009,3,2,3476.0,3449.37,200,378,18.8562705004 
6704,1215,3012,1,1,3476.0,3450.92307692,13,31,21.5715957654 
6705,1156,3023,1,2,3476.0,3446.91304348,92,-3,26.4928031368 
6706,385,3024,1,1,3476.0,3444.16666667,24,28,21.6821049216 
6707,2231,3031,1,1,3476.0,3436.86666667,15,41,21.2680403582 
6708,2359,3053,1,1,3476.0,3443.68421053,19,69,20.7028772732 
6709,425,3057,1,1,3476.0,3434.66666667,24,63,20.8016486264 
6710,1124,3070,1,1,3476.0,3451.08333333,24,27,21.7215905896 
6711,2342,3082,1,1,3476.0,3442.23809524,21,53,20.989310326 
6712,1149,3124,2,2,3476.0,3449.24528302,53,60,20.854621874 
6713,176,3127,1,1,3476.0,3433.125,24,66,20.7511401611 
6714,919,3140,1,1,3476.0,3447.92857143,14,37,21.3794956898 
6715,1910,3183,4,2,3476.0,3433.65644172,326,846,17.9815740924 
6716,871,3213,2,3,3476.0,3446.08,100,225,19.4195437047 
6717,2285,3220,1,1,3476.0,3437.91666667,24,43,21.2163288611 
6718,2461,3228,1,1,3476.0,3434.6,10,66,20.7511401611 
6719,2169,3238,1,2,3476.0,3448.27868852,61,130,20.0151416192 
6720,920,3249,1,1,3476.0,3442.29166667,24,26,21.7625666301 
6721,307,3256,1,1,3476.0,3440.70833333,24,25,21.8051499783 
6722,2282,3259,1,1,3476.0,3453.64705882,17,51,21.0310745598 
6723,2306,3281,1,1,3476.0,3440.29166667,24,14,22.4346799108 
6724,2304,3303,2,1,3476.0,3449.9,60,117,20.1295353456 
6725,2064,3315,1,1,3476.0,3444.0,11,45,21.1669687156 
6726,664,3320,1,1,3476.0,3449.42857143,14,26,21.7625666301 
6727,1732,3321,1,1,3476.0,3451.05263158,19,18,22.1618187372 
6728,1093,3341,2,1,3476.0,3444.42682927,82,109,20.2064337551 
6729,1163,3345,3,1,3476.0,3448.4496124,129,104,20.2574166518 
6730,823,3367,1,1,3476.0,3456.17391304,23,46,21.1431054208 
6731,1164,3373,1,1,3476.0,3448.41666667,24,27,21.7215905896 
6732,111,3385,1,1,3476.0,3429.13333333,15,64,20.784550065 
6733,100,3418,1,1,3476.0,3423.71428571,14,74,20.6269207007 
6734,180,3422,1,1,3476.0,3433.08333333,24,34,21.4713027074 
6735,1677,3432,1,1,3476.0,3454.42857143,7,21,21.9944517632 
6736,2424,3433,1,1,3476.0,3443.04166667,24,34,21.4713027074 
6737,929,3440,2,3,3476.0,3439.965,200,510,18.5310745598 
6738,2457,3442,1,1,3476.0,3451.5,14,44,21.1913683088 
6739,2397,3451,1,1,3476.0,3442.54166667,24,23,21.89568041 
6740,555,3452,2,2,3476.0,3439.11956522,92,246,19.3226622322 
6741,2121,3469,1,1,3476.0,3447.66666667,24,50,21.0525749892 
6742,2388,3476,1,1,3476.0,3428.07692308,13,76,20.5979660193 
6743,1817,3477,1,1,3476.0,3449.625,24,48,21.0968969066 
6744,2376,3488,1,1,3476.0,3437.29166667,24,88,20.4387933196 
6745,100,3502,1,1,3476.0,3414.14285714,14,57,20.9103128608 
6746,1265,3517,3,2,3476.0,3442.77,200,385,18.8363481762 
6747,1522,3524,1,2,3476.0,3447.40697674,86,68,20.7187277182 
6748,744,3526,3,1,3476.0,3427.335,200,695,18.1950379885 
6749,1503,3526,4,1,3476.0,3449.34494774,287,326,19.0169559998 
6750,504,3570,1,1,3476.0,3444.28571429,14,47,21.1197553552 
6751,1199,3601,2,1,3476.0,3445.22033898,59,157,19.810250869 
6752,1297,3619,2,3,3476.0,3437.91,200,480,18.5968969066 
6753,102,3635,1,1,3476.0,3410.16666667,24,18,22.1618187372 
6754,1734,3678,2,2,3476.0,3437.0326087,92,285,19.16288785 
6755,1225,3740,1,1,3476.0,3442.41666667,24,52,21.0099916409 
