Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
1001,1743,2155,5,4,3585,3429.455674,564,4366,16.19979067
1034,1189,638,5,4,3578,3431.776596,564,4377,16.19705863
1044,1284,200,5,4,3576,3429.3286,493,4388,16.19433345
1558,1059,2377,6,4,3530,3421.872,750,4401,16.19112158
1049,2258,2585,4,5,3576,3424.062057,564,4406,16.18988877
1133,279,3762,5,5,3565,3420.695035,564,4406,16.18988877
1238,1192,928,5,5,3553,3424.450355,564,4430,16.18399068
1333,155,3902,6,5,3545,3421.211538,780,4434,16.18301078
1831,804,883,6,4,3518,3426.428205,780,4434,16.18301078
1344,701,2139,5,4,3544,3432.283688,564,4437,16.18227643
1169,435,2691,4,5,3561,3420.051418,564,4443,16.18080922
1032,1460,3577,7,4,3579,3439.020387,981,4453,16.17836826
1430,2456,3247,6,2,3538,3422.332817,646,4455,16.17788073
683,1769,2232,4,4,3666,3421.702778,360,4456,16.17763704
1215,1673,2698,6,4,3556,3429.583333,780,4457,16.17739341
1015,2044,1956,5,4,3582,3420.116364,550,4468,16.17471709
1089,530,3025,5,4,3571,3422.602837,564,4472,16.17374551
968,1784,4296,5,4,3591,3425.25,564,4475,16.1730174
1086,2025,1564,5,4,3571,3422.289007,564,4490,16.16938415
1838,1291,2651,6,5,3518,3431.146154,780,4490,16.16938415
1337,1164,241,5,5,3544,3429.283688,564,4509,16.16479941
962,496,3600,4,5,3592,3427.858156,564,4510,16.16455865
1061,1082,4089,5,4,3575,3423.840426,564,4521,16.16191373
1257,1596,1846,5,4,3551,3417.556738,564,4525,16.16095354
743,2382,223,4,4,3649,3411.872222,360,4536,16.15831739
1355,2051,1397,6,5,3543,3429.510436,527,4549,16.15521016
929,417,2227,5,4,3599,3421.987589,564,4552,16.15449437
818,2182,1924,4,4,3624,3432.486486,333,4555,16.15377905
1663,911,310,6,4,3525,3427.491026,780,4557,16.15330243
975,1846,3486,5,5,3590,3436.024823,564,4559,16.15282602
981,1517,720,5,4,3589,3419.684397,564,4580,16.14783631
1310,1330,1450,5,3,3547,3419.547872,564,4580,16.14783631
1225,2128,3084,5,3,3555,3426.356383,564,4589,16.14570486
1597,1961,359,6,4,3528,3411.069231,780,4591,16.14523177
1057,563,1655,5,4,3575,3423.758865,564,4597,16.14381374
1327,242,3405,5,4,3546,3423.31383,564,4621,16.13816008
1064,2377,1674,6,5,3574,3428.433333,780,4622,16.13792515
1445,1901,4182,5,3,3537,3419.898936,564,4625,16.13722066
692,2304,4317,4,4,3664,3415.633333,360,4628,16.13651662
1227,1688,3624,6,4,3555,3436.897436,780,4628,16.13651662
1294,2407,1336,6,5,3548,3431.137987,616,4639,16.13393907
1003,898,3132,5,4,3585,3433.515957,564,4641,16.13347108
1144,422,1574,4,5,3563,3421.849291,564,4651,16.13113415
655,2147,3577,4,4,3675,3423.130556,360,4654,16.13043405
1183,730,3783,4,5,3560,3426.026596,564,4657,16.12973441
1097,453,1196,5,4,3569,3420.712766,564,4670,16.1267078
757,2402,3944,4,4,3643,3416.616667,360,4691,16.12183642
1178,304,1912,5,4,3560,3424.617021,564,4695,16.12091101
1539,353,3015,6,5,3531,3423.669231,780,4698,16.12021747
1744,383,596,6,5,3521,3426.815385,780,4705,16.11860093
941,2364,315,4,4,3596,3416.741667,360,4709,16.11767827
961,2420,3297,5,3,3592,3418.647163,564,4714,16.11652605
1005,1542,531,5,4,3584,3419.891844,564,4719,16.11537506
1234,1817,3161,6,5,3554,3435.94359,780,4729,16.11307672
697,166,182,5,3,3662,3420.517625,539,4732,16.11238816
1476,306,3951,3,6,3535,3421.501282,780,4734,16.11192937
689,1420,2237,4,4,3664,3423.740181,331,4737,16.11124154
1030,1202,2971,5,12,3579,3448.733927,3142,4748,16.10872322
1531,1265,159,6,3,3531,3417.732051,780,4749,16.10849458
1268,1313,1535,6,3,3550,3417.137179,780,4761,16.10575455
1779,144,1440,6,5,3520,3427.752564,780,4761,16.10575455
716,2124,538,4,4,3657,3421.502778,360,4765,16.10484274
1560,1136,3290,5,9,3530,3447.810637,1241,4766,16.10461491
1574,699,907,7,3,3529,3421.363469,1084,4775,16.10256656
755,1729,2607,6,6,3644,3428.880074,542,4777,16.1021119
1284,1420,2613,4,6,3549,3429.827839,546,4784,16.10052207
801,1549,1281,5,4,3630,3418.755319,564,4815,16.09350927
1199,394,1153,5,5,3557,3426.769504,564,4821,16.09215717
816,566,3322,4,5,3625,3433.256997,393,4824,16.09148175
1037,841,3405,6,3,3578,3440.039773,528,4826,16.09103171
1236,1705,397,5,4,3553,3414.801512,529,4831,16.08990741
1335,416,220,6,4,3544,3420.034615,780,4832,16.08968269
1306,790,506,6,5,3547,3434.985897,780,4842,16.08743804
851,722,3113,5,4,3616,3425.845745,564,4861,16.08318595
1697,658,3834,6,6,3524,3426.825641,780,4861,16.08318595
1683,267,389,7,5,3524,3425.393911,1084,4874,16.08028619
1354,1678,1156,6,4,3543,3414.161538,780,4875,16.08006345
1036,2015,1774,5,4,3578,3415.820922,564,4880,16.07895045
1499,1777,636,5,5,3533,3418.613475,564,4890,16.07672785
1172,2115,4028,5,5,3561,3417.569149,564,4894,16.07584009
732,1358,2877,6,5,3652,3446.519231,780,4903,16.07384527
915,1221,1892,5,4,3601,3423.088652,564,4916,16.07097031
1668,1720,2109,6,5,3525,3418.303846,780,4916,16.07097031
1157,2458,2066,5,6,3562,3425.181422,689,4922,16.06964598
900,2166,145,4,4,3604,3415.875,360,4954,16.06260999
1129,1718,2152,5,5,3565,3423.425532,564,4966,16.05998321
1118,2215,4510,9,1,3567,3411.662624,907,4972,16.0586722
1047,2317,2295,5,5,3576,3438.672986,422,4983,16.05627278
2563,1581,699,5,7,3500,3419.417897,1084,4983,16.05627278
2055,1390,417,7,6,3510,3430.408805,795,4989,16.05496624
1203,2388,2000,6,4,3557,3424.276923,780,4994,16.05387866
1745,1891,628,5,5,3521,3414.515957,564,4995,16.05366127
366,1429,3840,1,6,3869,3432.016627,421,4999,16.05279216
798,2199,339,4,4,3631,3417.494444,360,5000,16.05257499
1078,1657,230,5,5,3572,3414.370567,564,5008,16.0508392
1192,612,2695,6,4,3558,3422.664103,780,5019,16.04845701
1209,1285,4438,5,5,3557,3424.265957,564,5019,16.04845701
1252,2390,3756,5,5,3552,3415.833333,564,5023,16.04759205
1590,1186,3504,6,9,3529,3442.027528,1780,5032,16.04564842
1054,200,105,6,2,3575,3412.996132,517,5053,16.04112675
691,528,3672,5,4,3664,3423.414894,564,5060,16.03962371
1094,2173,4049,4,5,3570,3417.760638,564,5079,16.03555447
2060,1183,1256,6,4,3510,3419.55641,780,5085,16.03427261
1237,2052,529,5,4,3553,3410.679078,564,5107,16.02958536
761,709,3337,6,5,3642,3437.956835,695,5110,16.02894775
992,165,1505,5,5,3587,3429.235816,564,5115,16.0278859
756,1647,2909,6,6,3644,3440.914103,780,5122,16.02640106
783,2352,2253,5,4,3636,3419.847518,564,5126,16.0255535
1023,1212,4494,4,6,3581,3423.082418,728,5136,16.02343746
950,2265,3713,4,5,3595,3417.838652,564,5141,16.02238099
774,653,3587,4,5,3639,3428.927619,525,5142,16.02216982
957,847,3314,6,5,3593,3444.098951,667,5144,16.0217476
991,726,1188,5,5,3587,3427.95534,515,5160,16.01837575
1350,813,3634,6,5,3544,3424.620513,780,5160,16.01837575
832,703,3302,5,5,3620,3435.521277,564,5166,16.017114
1232,2249,1442,5,6,3554,3428.528205,780,5166,16.017114
644,1294,204,5,5,3678,3440.33156,564,5169,16.01648367
1453,126,3101,6,3,3536,3417.620112,716,5170,16.01627364
1708,2040,1989,4,7,3523,3417.236162,1084,5180,16.0141756
686,1257,986,4,4,3665,3428.325,360,5194,16.01124514
1028,2387,2573,5,4,3579,3419.998227,564,5204,16.00915678
854,1119,2705,1,8,3615,3434.13627,976,5238,16.00208626
1729,576,2541,5,6,3522,3429.367949,780,5245,16.00063627
865,2382,2073,5,5,3611,3423.789007,564,5258,15.99794855
1071,833,1126,5,5,3573,3427.340426,564,5259,15.99774207
817,2150,1446,5,5,3624,3428.824468,564,5278,15.99382654
1104,1102,4069,5,5,3569,3426.615248,564,5285,15.99238752
1753,495,1525,6,7,3521,3427.860327,673,5293,15.99074527
903,1324,2855,7,6,3604,3442.599631,1084,5295,15.99033509
1073,525,2663,6,7,3573,3423.652005,773,5305,15.98828653
1101,1072,2754,5,5,3569,3437.973404,564,5306,15.98808189
1136,1771,1383,5,5,3564,3416.258865,564,5308,15.98767271
1082,1939,2861,5,5,3572,3428.586879,564,5327,15.98379326
782,399,1185,5,5,3636,3429.517731,564,5328,15.98358946
887,1982,4294,5,4,3608,3415.810284,564,5333,15.98257104
1648,267,1253,6,4,3526,3421.884467,779,5335,15.98216394
1179,2359,2370,5,4,3560,3420.620567,564,5350,15.97911554
1012,2174,3244,7,5,3583,3437.040691,811,5368,15.97546873
708,933,1227,4,5,3658,3435.554965,564,5371,15.97486212
1109,1901,2236,5,4,3568,3418.969858,564,5372,15.97465999
1519,1649,1707,7,2,3532,3414.380074,1084,5372,15.97465999
998,1641,2047,5,4,3586,3424.769784,556,5380,15.97304431
1319,627,200,6,5,3546,3428.984615,780,5384,15.97223737
1152,1853,4433,6,5,3563,3415.566796,771,5386,15.97183413
839,339,2349,5,5,3618,3420.725177,564,5395,15.97002138
927,587,1815,5,4,3599,3420.132979,564,5420,15.96500178
919,264,2896,5,5,3601,3419.480496,564,5427,15.96360045
1837,885,2497,7,6,3518,3422.553506,1084,5430,15.96300043
724,1851,103,5,5,3654,3412.829545,352,5441,15.96080319
907,293,2181,5,5,3603,3421.702128,564,5453,15.95841126
1170,2162,3448,4,6,3561,3423.539548,708,5455,15.95801311
864,1874,1736,5,4,3611,3416.661348,564,5459,15.95721726
891,835,2517,5,4,3607,3423.923759,564,5480,15.9530486
939,1704,2060,5,5,3597,3418.390071,564,5509,15.94731807
789,135,2821,4,5,3635,3419.468085,564,5540,15.94122559
946,1770,4196,5,4,3596,3420.171986,564,5540,15.94122559
1175,469,708,6,5,3560,3425.490347,777,5542,15.9408337
1512,1010,639,5,7,3532,3430.315498,1084,5543,15.9406378
639,1650,2268,5,1,3679,3429.070529,397,5545,15.94024612
1010,2311,414,5,4,3583,3416.893617,564,5560,15.93731302
1462,2229,1572,6,6,3535,3425.298718,780,5562,15.93692254
872,121,3116,6,4,3610,3421.026923,780,5570,15.93536201
612,1690,601,4,4,3689,3424.7,360,5585,15.93244206
786,2057,2994,5,5,3636,3424.824468,564,5585,15.93244206
641,622,3596,5,5,3679,3424.717352,559,5586,15.93224767
1017,1022,129,6,5,3581,3423.876777,422,5587,15.93205332
555,1586,987,4,4,3719,3426.894444,360,5588,15.93185901
797,2179,624,4,5,3632,3415.370567,564,5591,15.93127627
1356,1681,1553,6,3,3543,3416.161538,780,5594,15.93069384
1095,1175,145,7,3,3569,3417.075646,1084,5599,15.92972383
1418,2218,3516,3,6,3539,3422.810256,585,5651,15.91968673
971,917,1628,5,4,3590,3422.984043,564,5661,15.91776711
815,728,2754,4,5,3625,3424.329787,564,5667,15.91661697
753,1071,881,5,4,3644,3426.173759,564,5682,15.91374693
784,1933,2497,4,5,3636,3419.430851,564,5697,15.91088445
1127,228,363,6,2,3565,3424.758974,780,5707,15.90898032
1112,150,2618,5,4,3568,3424.89539,564,5713,15.90783944
601,1623,3550,5,6,3699,3445.271208,778,5719,15.90669976
1056,1071,462,6,5,3575,3429.546154,780,5737,15.90328788
793,1709,870,5,4,3633,3420.283333,480,5760,15.89894379
621,634,1875,4,4,3685,3430.066667,360,5797,15.89199175
825,1572,4238,5,5,3622,3421.666667,564,5805,15.89049444
837,910,1385,5,4,3619,3424.698582,564,5805,15.89049444
1517,1963,1329,4,6,3532,3417.734615,780,5822,15.8873195
1029,1996,2906,6,5,3579,3423.370513,780,5838,15.88433977
1013,1525,3609,6,7,3583,3435.680812,1084,5843,15.88341028
1165,130,963,6,4,3561,3415.8,780,5844,15.88322448
934,1896,3877,5,5,3598,3423.964539,564,5848,15.88248159
878,2394,2803,5,5,3609,3419.076241,564,5866,15.87914485
1303,2075,199,6,4,3547,3408.846154,780,5873,15.87785
1247,157,460,4,6,3552,3419.337179,780,5876,15.87729553
895,2054,4391,6,4,3606,3414.582051,780,5884,15.87581834
736,2004,1878,5,4,3651,3416.262411,564,5886,15.87544936
956,1477,990,5,5,3593,3427.425225,555,5924,15.86846238
614,2117,4319,5,4,3689,3413.425532,564,5947,15.86425515
1174,1040,301,7,4,3560,3425.895735,1055,5947,15.86425515
616,1151,4241,5,5,3687,3418.52305,564,5956,15.86261328
1243,1047,3625,7,6,3553,3431.624539,1084,5965,15.86097388
893,665,3442,5,5,3606,3433.893617,564,5969,15.86024605
1411,1927,1274,7,3,3539,3412.70941,1084,5969,15.86024605
897,2374,1353,5,7,3605,3433.441609,1019,5989,15.85661422
608,1909,2322,5,3,3690,3419.012411,564,5991,15.8562517
619,1763,3066,5,5,3686,3442.549645,564,6013,15.85227199
838,1508,2666,6,6,3619,3429.339744,780,6018,15.85136954
804,1217,1619,5,4,3629,3420.083333,564,6026,15.84992718
746,926,1220,4,5,3648,3424.032854,487,6043,15.84686851
898,1810,3036,5,6,3605,3437.787179,780,6044,15.84668886
1035,2448,1301,6,6,3578,3430.415385,780,6046,15.84632964
1313,806,2928,7,6,3547,3429.868081,1084,6046,15.84632964
1448,1316,1923,6,4,3536,3418.478205,780,6046,15.84632964
1027,2297,1250,5,5,3579,3429.441489,564,6058,15.84417683
953,1653,2511,7,5,3594,3427.041522,867,6064,15.84310202
1088,1892,2897,7,4,3571,3430.317343,1084,6064,15.84310202
690,2330,2984,5,4,3664,3416.654255,564,6065,15.84292299
982,2283,1186,5,5,3589,3422.196809,564,6068,15.84238607
565,2006,1473,5,4,3716,3431.404255,564,6100,15.83667541
1138,1051,2394,6,5,3564,3424.792308,780,6119,15.83329887
994,1885,3009,6,4,3587,3430.207692,780,6154,15.82710627
652,141,4042,5,4,3676,3420.388298,564,6164,15.82534342
863,2192,680,5,4,3611,3409.819149,564,6187,15.82129971
813,2201,2642,5,4,3625,3417.687943,564,6200,15.81902078
912,874,3247,6,5,3602,3433.680769,780,6211,15.81709618
586,517,3738,5,5,3707,3423.432624,564,6251,15.81012625
1111,535,2541,4,6,3568,3420.748718,780,6251,15.81012625
909,2355,1321,6,5,3602,3427.480769,780,6254,15.80960531
1011,1919,1856,6,4,3583,3413.664103,780,6255,15.80943171
974,453,3287,5,5,3590,3426.053191,564,6264,15.80787063
1046,211,2147,5,6,3576,3417.920513,780,6275,15.80596567
675,1582,1460,5,4,3669,3421.801418,564,6289,15.80354601
1267,1998,1462,4,7,3550,3423.956132,1003,6299,15.80182098
737,473,2136,5,5,3651,3422.164894,564,6307,15.80044292
1025,2349,258,4,5,3579,3410.950355,564,6311,15.79975455
664,1093,2624,6,4,3672,3427.012821,780,6316,15.7988947
628,1354,3542,6,7,3682,3443.150596,923,6337,15.79529073
1241,488,2153,6,6,3553,3422.424359,780,6337,15.79529073
788,2163,2725,5,4,3635,3418.421986,564,6339,15.79494812
841,1145,3512,7,6,3618,3441.089566,1083,6347,15.79357875
847,204,3413,4,5,3617,3423.152482,564,6347,15.79357875
949,682,2687,6,5,3595,3423.497436,780,6362,15.79101584
1018,835,811,6,5,3581,3426.566667,780,6364,15.79067457
682,1487,1591,6,4,3666,3416.810256,780,6368,15.78999236
849,1814,1391,5,4,3616,3416.317376,564,6390,15.78624785
754,1002,2536,5,5,3644,3430.359184,490,6391,15.78607796
894,617,4378,6,4,3606,3419.878205,780,6404,15.78387169
668,1868,2487,5,4,3671,3423.797872,564,6417,15.7816699
1039,1269,4066,5,6,3578,3423.278205,780,6434,15.77879736
729,1736,3691,5,5,3653,3434.39539,564,6442,15.7774482
1379,2011,3639,9,5,3542,3425.871324,1632,6457,15.77492303
669,185,3683,4,5,3671,3422.723404,564,6465,15.77357868
1307,1104,672,7,7,3547,3430.959531,939,6473,15.77223598
828,517,1333,5,5,3621,3429.985816,564,6479,15.77123005
858,1835,1880,4,5,3613,3420.657801,564,6479,15.77123005
947,2410,837,5,4,3595,3410.554965,564,6490,15.76938826
710,1349,2011,5,5,3658,3419.411348,564,6496,15.76838496
1570,646,267,7,7,3529,3428.439114,1084,6511,15.76588076
843,724,613,6,4,3617,3427.584615,780,6527,15.76321597
990,2360,477,3,6,3587,3409.348718,780,6532,15.76238456
1107,186,1379,6,6,3568,3422.789744,780,6534,15.76205217
770,1732,3347,8,9,3640,3445.254198,1310,6544,15.76039177
867,1129,3689,5,6,3611,3431.962821,780,6548,15.75972832
577,2119,1610,5,4,3710,3424.489362,564,6576,15.75509549
1072,2292,2528,4,6,3573,3418.470513,780,6576,15.75509549
1070,1115,819,6,5,3573,3427.091026,780,6585,15.75361055
1149,1001,3646,7,5,3563,3428.838561,1084,6592,15.752457
1085,1516,490,5,6,3571,3418.724359,780,6618,15.74818309
703,649,813,5,5,3660,3429.992908,564,6642,15.74425282
800,1216,616,6,6,3630,3431.801282,780,6651,15.74278263
1865,469,3463,10,4,3517,3420.53565,2216,6663,15.74082547
944,2025,3030,5,6,3596,3427.047436,780,6669,15.73984821
850,356,2273,6,4,3616,3419.284615,780,6671,15.73952265
831,2181,1237,6,5,3620,3423.998331,599,6672,15.73935991
727,2070,2927,5,5,3653,3424.969858,564,6679,15.73822139
985,606,2753,5,8,3589,3424.525186,1211,6688,15.73675934
610,1005,2548,6,4,3690,3436.183333,780,6691,15.73627243
972,231,2344,5,5,3590,3423.23227,564,6737,15.72883363
580,484,3157,5,5,3709,3424.356383,564,6789,15.72048548
995,861,4294,6,6,3587,3422.955128,780,6824,15.71490245
1031,1982,2981,6,4,3579,3428.510256,780,6827,15.71442524
560,1174,2871,6,5,3718,3446.509244,595,6838,15.71267726
766,2096,4456,5,4,3641,3419.742908,564,6839,15.71251849
410,1710,2600,1,6,3813,3428.084871,542,6876,15.70666033
792,1284,2773,6,5,3634,3436.335897,780,6890,15.70445195
1493,381,2908,8,3,3534,3423.610992,1401,6896,15.70350687
519,2310,3433,5,5,3734,3426.723404,564,6922,15.69942101
500,2355,1826,5,3,3749,3435.391844,564,6939,15.69675778
704,505,3180,6,4,3660,3424.367949,780,6997,15.68772032
848,2361,235,4,5,3616,3414.049645,564,7005,15.68647965
742,1191,4453,6,4,3650,3421.784615,780,7007,15.68616971
1062,221,4408,6,9,3575,3424.083708,1780,7012,15.68539523
1002,1006,2849,9,5,3585,3439.061333,1125,7025,15.68338418
924,1822,3262,6,8,3600,3440.292347,1163,7047,15.67998932
712,1022,2170,5,5,3658,3423.184397,564,7048,15.67983526
722,1894,531,5,4,3655,3410.826241,564,7104,15.67124262
1098,201,1642,8,4,3569,3427.249105,1397,7108,15.67063145
1185,1158,1007,8,5,3559,3423.355932,1239,7113,15.66986798
679,2346,2407,5,5,3667,3416.705674,564,7133,15.66681944
1022,751,3041,7,4,3581,3427.097786,1084,7146,15.66484247
812,1512,1653,6,4,3625,3417.917949,780,7153,15.66377944
1628,107,1674,9,3,3527,3415.211121,1151,7164,15.66211106
879,2281,2969,6,6,3609,3419.810256,780,7173,15.66074792
932,1790,2939,7,7,3598,3432.476015,1084,7186,15.65878197
485,943,3344,5,5,3759,3436.473404,564,7201,15.65651797
767,1086,670,6,6,3640,3434.473077,780,7226,15.65275511
699,721,2908,6,5,3662,3426.314103,780,7234,15.65155374
567,1967,4057,5,4,3716,3421.175532,564,7245,15.64990403
602,2186,2740,5,5,3698,3425.051418,564,7284,15.64407516
1120,2181,2523,9,4,3566,3418.560674,1780,7289,15.64333012
617,2110,4344,5,5,3687,3425.820734,463,7295,15.64243676
901,1201,1058,7,4,3604,3426.324245,1027,7308,15.64050365
721,628,2438,6,5,3656,3424.208974,780,7318,15.63901899
741,2060,1961,5,4,3650,3424.085106,564,7321,15.63857398
620,1052,3755,5,5,3686,3432.785461,564,7345,15.6350205
834,426,3721,6,5,3620,3428.88075,587,7348,15.63457713
611,1615,108,5,6,3689,3426.616462,571,7362,15.63251047
455,1701,3926,5,5,3778,3426.826241,564,7375,15.63059494
615,659,3667,5,5,3687,3429.02305,564,7387,15.62882975
1128,268,508,7,5,3565,3423.913284,1084,7392,15.6280951
663,2438,1634,6,6,3672,3434.160256,780,7393,15.62794823
656,1487,3696,7,5,3675,3436.25738,1084,7398,15.62721418
1329,1986,824,6,5,3545,3413.257692,780,7400,15.6269207
830,1866,523,6,6,3620,3413.498718,780,7417,15.6244293
551,2193,1435,4,5,3721,3431.310284,564,7444,15.62048409
561,1341,4387,5,5,3717,3434.386064,531,7445,15.62033824
835,434,4079,6,5,3620,3427.326923,780,7453,15.6191722
1166,182,1648,6,7,3561,3420.879518,996,7458,15.61844405
889,1800,556,5,6,3607,3418.821716,746,7491,15.61365051
1079,1376,1575,6,5,3572,3423.491026,780,7494,15.61321578
670,1314,490,7,1,3670,3435.799694,654,7496,15.61292606
678,1906,1925,6,4,3667,3416.198718,780,7508,15.61118934
605,767,1158,5,5,3695,3424.117021,564,7518,15.6097442
706,677,1861,6,4,3659,3418.748718,780,7552,15.60484505
809,1080,2909,7,5,3627,3435.956642,1084,7557,15.60412644
940,2068,2679,6,5,3597,3420.896154,780,7597,15.59839468
591,939,3538,5,5,3704,3431.609929,564,7606,15.5971092
448,1725,3070,7,6,3784,3448.108856,1084,7607,15.59696646
785,460,2569,6,4,3636,3423.944872,780,7622,15.59482764
973,934,2916,7,5,3590,3437.202128,1034,7651,15.5907045
996,411,759,6,5,3586,3425.261538,780,7668,15.58829474
1020,210,2383,6,6,3581,3423.725641,780,7670,15.58801159
790,2406,2155,6,4,3634,3422.45,780,7693,15.58476067
845,687,2414,7,4,3617,3422.5369,1084,7716,15.58151945
805,940,2380,6,6,3629,3430.296154,780,7731,15.57941082
1099,1012,2072,10,4,3569,3416.130866,2216,7732,15.57927039
771,401,1218,6,5,3639,3423.135897,780,7750,15.57674574
735,2149,3949,6,4,3652,3415.220513,780,7768,15.57422696
954,846,3475,9,5,3594,3428.5,1780,7768,15.57422696
734,1907,3375,6,5,3652,3429.774359,780,7769,15.5740872
1401,146,1963,4,7,3540,3419.167897,1084,7805,15.56906773
1167,805,1681,7,5,3561,3423.145963,966,7830,15.56559559
517,302,1527,5,5,3734,3424.601064,564,7839,15.56434834
952,2298,2092,6,6,3594,3419.288462,780,7845,15.56351763
458,1657,2054,5,5,3777,3421.810284,564,7874,15.55951147
787,110,1372,6,6,3635,3416.682229,664,7889,15.55744511
795,648,2128,6,6,3633,3423.617949,780,7904,15.55538267
937,764,1012,6,6,3597,3423.733333,780,7957,15.5481266
781,505,636,7,4,3636,3425.433579,1084,7962,15.54744457
1521,2344,1821,7,8,3532,3421.366218,1338,7965,15.54703555
769,2425,2293,6,5,3640,3423.19494,672,7973,15.54594559
881,1514,3536,10,8,3609,3447.673077,2132,8013,15.54051214
760,2216,2624,6,5,3642,3415.530769,780,8022,15.53929336
1148,1808,3193,5,8,3563,3437.273305,1416,8059,15.53429711
1321,1192,1308,7,5,3546,3420.856089,1084,8068,15.53308528
836,1277,976,6,5,3619,3423.965385,780,8091,15.5299945
493,1792,1459,5,4,3752,3416.409574,564,8099,15.5289215
59,1701,314,1,1,8121,3822.565217,23,8141,15.52330561
613,2069,2389,5,4,3689,3420.992908,564,8174,15.51891342
750,2446,4304,7,6,3646,3410.179889,1084,8202,15.51520059
526,2084,3723,6,5,3731,3426.539945,726,8211,15.51400987
728,948,3565,6,5,3653,3431.25,780,8218,15.51308466
871,772,1931,6,6,3610,3422.419231,780,8224,15.51229225
427,430,115,5,4,3800,3424.335106,564,8250,15.50886513
758,1612,4436,7,5,3643,3420.163284,1084,8253,15.50847039
649,1821,1647,5,5,3676,3423,564,8261,15.50741844
685,334,3033,6,6,3666,3426.970513,780,8272,15.50597369
